Horizon,HorizonKey,Experiment,Setting,Model,RMSE,MAE,QLIKE
7 day,7d,Baseline,Depth 3 | full path | lead-lag + time,Random Forest,0.031780312399468956,0.028612854487704176,-4.522382131208903
7 day,7d,Baseline,Depth 3 | full path | lead-lag + time,Signature Ridge,0.019154337770653215,0.014507531070807952,-4.698751907116724
7 day,7d,Augmentation,Lead-lag + time,Signature Ridge,0.019154337770653215,0.014507531070807952,-4.698751907116724
7 day,7d,Augmentation,None,Signature Ridge,0.01939932349978059,0.014439918393920914,-4.681785244155305
7 day,7d,Dimensions,Price,Signature Ridge,0.019778782024852715,0.015658151921401606,-4.6905988747860246
7 day,7d,Dimensions,Price + activity,Signature Ridge,0.019593376579988803,0.015273904354614254,-4.696039621385334
7 day,7d,Dimensions,Price + activity + range,Signature Ridge,0.019154337770653215,0.014507531070807952,-4.698751907116724
7 day,7d,Augmentation,Time,Signature Ridge,0.019100588805242756,0.014316284570141115,-4.698436179864979
7 day,7d,Baseline,Depth 3 | full path | lead-lag + time,Signature XGBoost,0.02364411929237744,0.017223056413495516,-4.657959261377578
7 day,7d,Augmentation,Lead-lag + time,Signature XGBoost,0.02364411929237744,0.017223056413495516,-4.657959261377578
7 day,7d,Augmentation,None,Signature XGBoost,0.02615401480676448,0.017891401475137313,-4.635657553798356
7 day,7d,Dimensions,Price,Signature XGBoost,0.023381199117485797,0.016902068741696714,-4.663390082924436
7 day,7d,Dimensions,Price + activity,Signature XGBoost,0.021431550404222528,0.016281908312446088,-4.662988747692655
7 day,7d,Dimensions,Price + activity + range,Signature XGBoost,0.02364411929237744,0.017223056413495516,-4.657959261377578
7 day,7d,Augmentation,Time,Signature XGBoost,0.02413759733476116,0.01726284427240522,-4.642561834274896
30 day,30d,Baseline,Depth 3 | full path | lead-lag + time,HAR,0.041608545646847295,0.0369323389701903,-3.145511505844872
30 day,30d,Baseline,Depth 3 | full path | lead-lag + time,Random Forest,0.0595730956045746,0.052316570250703104,-3.0428881455454873
30 day,30d,Baseline,Depth 3 | full path | lead-lag + time,Signature Ridge,0.03991649856772663,0.03534482665251093,-3.1539450489282124
30 day,30d,Augmentation,Lead-lag + time,Signature Ridge,0.03991649856772663,0.03534482665251093,-3.1539450489282124
30 day,30d,Augmentation,None,Signature Ridge,0.040165651915721176,0.03527763174819548,-3.151271551534897
30 day,30d,Dimensions,Price,Signature Ridge,0.04119188526924196,0.0368465496098821,-3.1472348048164607
30 day,30d,Dimensions,Price + activity,Signature Ridge,0.049252558128805704,0.043823744953923036,-3.096299076610208
30 day,30d,Dimensions,Price + activity + range,Signature Ridge,0.03991649856772663,0.03534482665251093,-3.1539450489282124
30 day,30d,Augmentation,Time,Signature Ridge,0.03905287813034026,0.03442597914961534,-3.159350507712245
30 day,30d,Baseline,Depth 3 | full path | lead-lag + time,Signature XGBoost,0.045744328329895514,0.0382095603330648,-3.1291665479414688
30 day,30d,Augmentation,Lead-lag + time,Signature XGBoost,0.045744328329895514,0.0382095603330648,-3.1291665479414688
30 day,30d,Augmentation,None,Signature XGBoost,0.04212505009251442,0.035899569321276005,-3.1454964209023224
30 day,30d,Dimensions,Price,Signature XGBoost,0.03955448816778629,0.033634781573037766,-3.162874012887675
30 day,30d,Dimensions,Price + activity,Signature XGBoost,0.0453131180213311,0.03746963916093671,-3.132884208678067
30 day,30d,Dimensions,Price + activity + range,Signature XGBoost,0.045744328329895514,0.0382095603330648,-3.1291665479414688
30 day,30d,Augmentation,Time,Signature XGBoost,0.04383693544171594,0.03676056431019231,-3.1370013547966127
